Epoch	 0	Error	 3926842.997110789
Epoch	 1	Error	 3910695.492398711
Epoch	 2	Error	 3909334.805469022
Epoch	 3	Error	 3909329.198375907
Epoch	 4	Error	 3909836.960341851
Epoch	 5	Error	 3909233.558790547
Epoch	 6	Error	 3909062.898893619
Epoch	 7	Error	 3909474.730259155
Epoch	 8	Error	 3909179.5871230448
Epoch	 9	Error	 3909036.830838931
Epoch	 10	Error	 3909453.796867219
Epoch	 11	Error	 3908790.038467132
Epoch	 12	Error	 3908904.599762288
Epoch	 13	Error	 3909053.7107527736
Epoch	 14	Error	 3908837.2340424326
Epoch	 15	Error	 3908775.3976270957
Epoch	 16	Error	 3908796.1940947045
Epoch	 17	Error	 3908497.0105365887
Epoch	 18	Error	 3908684.645946539
Epoch	 19	Error	 3908597.4543601475
Epoch	 20	Error	 3908587.3848842215
Epoch	 21	Error	 3908639.6961046644
Epoch	 22	Error	 3908709.1781265894
Epoch	 23	Error	 3908619.2488297443
Epoch	 24	Error	 3908531.484583748
Epoch	 25	Error	 3908590.4075270174
Epoch	 26	Error	 3908557.1033434113
Epoch	 27	Error	 3908732.1350900102
Epoch	 28	Error	 3908524.768594997
Epoch	 29	Error	 3908559.250479731
Epoch	 30	Error	 3908649.6763588064
Epoch	 31	Error	 3908789.100111551
Epoch	 32	Error	 3908491.5034033367
Epoch	 33	Error	 3908429.874128695
Epoch	 34	Error	 3908554.3796677543
Epoch	 35	Error	 3908731.4606037834
Epoch	 36	Error	 3908495.2179229637
Epoch	 37	Error	 3908790.9090236616
Epoch	 38	Error	 3908717.8268964333
Epoch	 39	Error	 3908494.9938721806
Epoch	 40	Error	 3909125.5879875785
Epoch	 41	Error	 3909097.467287236
Epoch	 42	Error	 3909075.622022379
Epoch	 43	Error	 3909045.389824899
Epoch	 44	Error	 3909046.5796451126
Epoch	 45	Error	 3909043.8364238534
Epoch	 46	Error	 3909044.753099932
Epoch	 47	Error	 3909041.8351991097
Epoch	 48	Error	 3908638.6635296354
Epoch	 49	Error	 3908652.1591567285
Epoch	 50	Error	 3908697.418565963
Epoch	 51	Error	 3908606.790825775
Epoch	 52	Error	 3908566.3303237553
Epoch	 53	Error	 3908486.7330533154
Epoch	 54	Error	 3908476.7274069437
Epoch	 55	Error	 3908534.955981761
Epoch	 56	Error	 3908497.882727678
Epoch	 57	Error	 3908468.3180230493
Epoch	 58	Error	 3908541.569375294
Epoch	 59	Error	 3908636.682933606
Epoch	 60	Error	 3908592.036936691
Epoch	 61	Error	 3908489.5530220196
Epoch	 62	Error	 3908446.478168621
Epoch	 63	Error	 3908441.7380289207
Epoch	 64	Error	 3908408.457605951
Epoch	 65	Error	 3908708.1008867077
Epoch	 66	Error	 3908503.631234091
Epoch	 67	Error	 3909128.2131921137
Epoch	 68	Error	 3909101.0205158954
Epoch	 69	Error	 3908818.031324205
Epoch	 70	Error	 3908709.282243604
Epoch	 71	Error	 3908519.8826679196
Epoch	 72	Error	 3908381.5027361857
Epoch	 73	Error	 3908366.974601329
Epoch	 74	Error	 3908344.726844502
Epoch	 75	Error	 3908341.426431609
Epoch	 76	Error	 3908332.972493609
Epoch	 77	Error	 3908307.850640869
Epoch	 78	Error	 3908796.5556490184
Epoch	 79	Error	 3908679.880877616
Epoch	 80	Error	 3908446.3779577585
Epoch	 81	Error	 3909071.921275146
Epoch	 82	Error	 3908897.552098555
Epoch	 83	Error	 3909086.6915619033
Epoch	 84	Error	 3908787.1666118028
Epoch	 85	Error	 3909057.7910386324
Epoch	 86	Error	 3908751.9163427777
Epoch	 87	Error	 3909011.8888275046
Epoch	 88	Error	 3908418.661922799
Epoch	 89	Error	 3908373.3981673885
Epoch	 90	Error	 3908384.451189275
Epoch	 91	Error	 3908385.0910774916
Epoch	 92	Error	 3908375.3651225185
Epoch	 93	Error	 3908329.217038937
Epoch	 94	Error	 3908324.7011336074
Epoch	 95	Error	 3908396.8333772304
Epoch	 96	Error	 3908709.5678071184
Epoch	 97	Error	 3908462.4946728344
Epoch	 98	Error	 3908334.4852469712
Epoch	 99	Error	 3908302.517405875
Epoch	 100	Error	 3908292.7418579236
Epoch	 101	Error	 3908293.0084710093
