Epoch	 0	error	 57.0924466762383
Epoch	 1	error	 48.72475868825549
Epoch	 2	error	 48.07409886728956
Epoch	 3	error	 47.88421658336989
Epoch	 4	error	 47.80533934504542
Epoch	 5	error	 47.76621454360358
Epoch	 6	error	 47.744471004679845
Epoch	 7	error	 47.731406195937076
Epoch	 8	error	 47.72311831623985
Epoch	 9	error	 47.71765645750157
Epoch	 10	error	 47.713957416016314
Epoch	 11	error	 47.71140146621571
Epoch	 12	error	 47.70960821130833
Epoch	 13	error	 47.70833476354144
Epoch	 14	error	 47.707421297510614
Epoch	 15	error	 47.70676018827761
Epoch	 16	error	 47.70627765725001
Epoch	 17	error	 47.70592242007269
Epoch	 18	error	 47.70565843778695
Epoch	 19	error	 47.70546016659496
Epoch	 20	error	 47.705309378646064
Epoch	 21	error	 47.705192997373906
Epoch	 22	error	 47.70510160276943
Epoch	 23	error	 47.70502838733478
Epoch	 24	error	 47.70496841992118
Epoch	 25	error	 47.70491812265041
Epoch	 26	error	 47.70487489687676
Epoch	 27	error	 47.7048368543408
Epoch	 28	error	 47.70480262311822
Epoch	 29	error	 47.70477120707361
Epoch	 30	error	 47.70474188379227
Epoch	 31	error	 47.70471413029794
Epoch	 32	error	 47.70468756890085
Epoch	 33	error	 47.70466192768411
Epoch	 34	error	 47.70463701163989
Epoch	 35	error	 47.7046126815902
Epoch	 36	error	 47.704588838784744
Epoch	 37	error	 47.70456541366011
Epoch	 38	error	 47.70454235763652
Epoch	 39	error	 47.704519637148564
Epoch	 40	error	 47.7044972293031
Epoch	 41	error	 47.70447511872782
Epoch	 42	error	 47.704453295301946
Epoch	 43	error	 47.70443175251583
Epoch	 44	error	 47.70441048629962
Epoch	 45	error	 47.70438949419025
Epoch	 46	error	 47.704368774744154
Epoch	 47	error	 47.70434832712655
Epoch	 48	error	 47.704328150831344
Epoch	 49	error	 47.70430824549009
Epoch	 50	error	 47.704288610748094
Epoch	 51	error	 47.704269246186016
Epoch	 52	error	 47.704250151274685
Epoch	 53	error	 47.704231325350335
Epoch	 54	error	 47.70421276760615
Epoch	 55	error	 47.704194477094205
Epoch	 56	error	 47.70417645273058
Epoch	 57	error	 47.704158693309246
Epoch	 58	error	 47.70414119751215
Epoch	 59	error	 47.70412396392559
Epoch	 60	error	 47.704106991051006
Epoch	 61	error	 47.704090277319665
Epoch	 62	error	 47.7040738211048
Epoch	 63	error	 47.70405762073295
Epoch	 64	error	 47.70404167449221
Epoch	 65	error	 47.70402598064345
Epoch	 66	error	 47.7040105374277
Epoch	 67	error	 47.703995343071924
Epoch	 68	error	 47.70398039579699
Epoch	 69	error	 47.7039656938211
Epoch	 70	error	 47.70395123536627
Epoch	 71	error	 47.70393701866022
Epoch	 72	error	 47.7039230419411
Epoch	 73	error	 47.70390930345935
Epoch	 74	error	 47.703895801480776
Epoch	 75	error	 47.70388253428726
Epoch	 76	error	 47.703869500180346
Epoch	 77	error	 47.703856697479985
Epoch	 78	error	 47.70384412452724
Epoch	 79	error	 47.70383177968548
Epoch	 80	error	 47.703819661338194
Epoch	 81	error	 47.70380776789251
Epoch	 82	error	 47.703796097778
Epoch	 83	error	 47.7037846494464
Epoch	 84	error	 47.70377342137293
Epoch	 85	error	 47.70376241205472
Epoch	 86	error	 47.70375162001193
Epoch	 87	error	 47.7037410437866
Epoch	 88	error	 47.70373068194316
Epoch	 89	error	 47.70372053306714
Epoch	 90	error	 47.7037105957651
Epoch	 91	error	 47.70370086866635
Epoch	 92	error	 47.70369135041862
Epoch	 93	error	 47.70368203968999
Epoch	 94	error	 47.70367293516934
Epoch	 95	error	 47.70366403556326
Epoch	 96	error	 47.703655339597994
Epoch	 97	error	 47.70364684601703
Epoch	 98	error	 47.703638553581804
Epoch	 99	error	 47.7036304610716
Epoch	 100	error	 47.7036225672815
Epoch	 101	error	 47.70361487102333
Epoch	 102	error	 47.70360737112424
Epoch	 103	error	 47.703600066426624
Epoch	 104	error	 47.703592955787904
Epoch	 105	error	 47.70358603807986
Epoch	 106	error	 47.703579312187145
Epoch	 107	error	 47.703572777009306
Epoch	 108	error	 47.703566431457695
Epoch	 109	error	 47.703560274456194
Epoch	 110	error	 47.703554304942294
Epoch	 111	error	 47.7035485218624
Epoch	 112	error	 47.70354292417693
Epoch	 113	error	 47.70353751085541
Epoch	 114	error	 47.70353228087856
Epoch	 115	error	 47.70352723323766
Epoch	 116	error	 47.7035223669328
Epoch	 117	error	 47.70351768097393
Epoch	 118	error	 47.70351317438009
Epoch	 119	error	 47.70350884617952
Epoch	 120	error	 47.70350469540799
Epoch	 121	error	 47.70350072111031
Epoch	 122	error	 47.70349692233859
Epoch	 123	error	 47.70349329815255
Epoch	 124	error	 47.70348984761918
Epoch	 125	error	 47.703486569813194
Epoch	 126	error	 47.70348346381484
Epoch	 127	error	 47.70348052871157
Epoch	 128	error	 47.7034777635971
Epoch	 129	error	 47.70347516757108
Epoch	 130	error	 47.703472739739375
Epoch	 131	error	 47.703470479212704
Epoch	 132	error	 47.70346838510804
Epoch	 133	error	 47.70346645654655
Epoch	 134	error	 47.70346469265566
Epoch	 135	error	 47.703463092566736
Epoch	 136	error	 47.70346165541622
Epoch	 137	error	 47.70346038034522
Epoch	 138	error	 47.703459266498434
Epoch	 139	error	 47.7034583130262
Epoch	 140	error	 47.7034575190816
Epoch	 141	error	 47.7034568838222
Epoch	 142	error	 47.703456406409764
Epoch	 143	error	 47.703456086008764
Epoch	 144	error	 47.70345592178872
Epoch	 145	error	 47.7034559129213
Epoch	 146	error	 47.7034560585822
Epoch	 147	error	 47.703456357950294
Epoch	 148	error	 47.703456810207946
Epoch	 149	error	 47.703457414539756
Epoch	 150	error	 47.70345817013438
Epoch	 151	error	 47.703459076182895
Epoch	 152	error	 47.703460131879204
Epoch	 153	error	 47.70346133642068
Epoch	 154	error	 47.703462689006656
Epoch	 155	error	 47.703464188839355
Epoch	 156	error	 47.70346583512391
Epoch	 157	error	 47.70346762706765
Epoch	 158	error	 47.70346956388131
Epoch	 159	error	 47.70347164477688
Epoch	 160	error	 47.70347386896977
Epoch	 161	error	 47.70347623567731
Epoch	 162	error	 47.70347874411916
Epoch	 163	error	 47.703481393518075
Epoch	 164	error	 47.70348418309867
Epoch	 165	error	 47.70348711208726
Epoch	 166	error	 47.703490179713626
Epoch	 167	error	 47.703493385208596
Epoch	 168	error	 47.70349672780664
Epoch	 169	error	 47.70350020674279
Epoch	 170	error	 47.703503821255694
Epoch	 171	error	 47.703507570585685
Epoch	 172	error	 47.703511453975096
Epoch	 173	error	 47.70351547066911
Epoch	 174	error	 47.70351961991379
Epoch	 175	error	 47.703523900958864
Epoch	 176	error	 47.70352831305523
Epoch	 177	error	 47.70353285545662
Epoch	 178	error	 47.70353752741836
Epoch	 179	error	 47.70354232819842
Epoch	 180	error	 47.70354725705644
Epoch	 181	error	 47.70355231325489
Epoch	 182	error	 47.70355749605764
Epoch	 183	error	 47.70356280473173
Epoch	 184	error	 47.703568238545245
Epoch	 185	error	 47.70357379676953
Epoch	 186	error	 47.70357947867732
Epoch	 187	error	 47.703585283544136
Epoch	 188	error	 47.70359121064784
Epoch	 189	error	 47.703597259267895
Epoch	 190	error	 47.70360342868608
Epoch	 191	error	 47.70360971818732
Epoch	 192	error	 47.70361612705743
Epoch	 193	error	 47.70362265458578
Epoch	 194	error	 47.70362930006363
Epoch	 195	error	 47.70363606278392
Epoch	 196	error	 47.70364294204332
Epoch	 197	error	 47.70364993713902
Epoch	 198	error	 47.70365704737202
Epoch	 199	error	 47.703664272045046
Epoch	 200	error	 47.70367161046381
Epoch	 201	error	 47.70367906193484
Epoch	 202	error	 47.703686625768924
Epoch	 203	error	 47.70369430127874
Epoch	 204	error	 47.703702087778765
Epoch	 205	error	 47.70370998458625
Epoch	 206	error	 47.70371799102161
Epoch	 207	error	 47.7037261064065
Epoch	 208	error	 47.70373433006627
Epoch	 209	error	 47.703742661327794
Epoch	 210	error	 47.703751099521355
Epoch	 211	error	 47.70375964397861
Epoch	 212	error	 47.70376829403507
Epoch	 213	error	 47.70377704902787
Epoch	 214	error	 47.70378590829747
Epoch	 215	error	 47.70379487118642
Epoch	 216	error	 47.70380393703976
Epoch	 217	error	 47.703813105205725
Epoch	 218	error	 47.703822375034285
Epoch	 219	error	 47.703831745879235
Epoch	 220	error	 47.70384121709612
Epoch	 221	error	 47.70385078804295
Epoch	 222	error	 47.703860458082
Epoch	 223	error	 47.70387022657643
Epoch	 224	error	 47.70388009289236
Epoch	 225	error	 47.70389005640001
