Epoch	 0	Error	 3926842.997110789
Epoch	 1	Error	 3910695.492398711
Epoch	 2	Error	 3909334.805469022
Epoch	 3	Error	 3909329.198375907
Epoch	 4	Error	 3909836.960341851
Epoch	 5	Error	 3909233.558790547
Epoch	 6	Error	 3909062.898893619
Epoch	 7	Error	 3909474.730259155
Epoch	 8	Error	 3909179.5871230448
Epoch	 9	Error	 3909036.830838931
Epoch	 10	Error	 3909453.796867219
Epoch	 11	Error	 3908790.038467132
Epoch	 12	Error	 3908904.599762288
Epoch	 13	Error	 3909053.7107527736
Epoch	 14	Error	 3908837.2340424326
Epoch	 15	Error	 3908775.3976270957
Epoch	 16	Error	 3908796.1940947045
