Epoch	 0	error	 306.6554020608567
Epoch	 1	error	 302.8713081171325
Epoch	 2	error	 301.83164335369514
Epoch	 3	error	 301.1364207977252
Epoch	 4	error	 300.5455522213455
Epoch	 5	error	 300.029202885764
Epoch	 6	error	 299.5616167034231
Epoch	 7	error	 299.12171764275774
Epoch	 8	error	 298.6898977726406
Epoch	 9	error	 298.2475141352746
Epoch	 10	error	 297.78848396295035
Epoch	 11	error	 297.3320367422042
Epoch	 12	error	 296.91181140871527
Epoch	 13	error	 296.5512527602216
Epoch	 14	error	 296.2550444874254
Epoch	 15	error	 296.0149515020096
Epoch	 16	error	 295.81820027526646
Epoch	 17	error	 295.6538400344051
Epoch	 18	error	 295.5150324058013
Epoch	 19	error	 295.3978974278364
Epoch	 20	error	 295.2995602044748
Epoch	 21	error	 295.2171080977411
Epoch	 22	error	 295.1475257076675
Epoch	 23	error	 295.0880132538226
Epoch	 24	error	 295.0362438904306
Epoch	 25	error	 294.99043782082384
Epoch	 26	error	 294.949305499606
Epoch	 27	error	 294.91193963220303
Epoch	 28	error	 294.8777066484831
Epoch	 29	error	 294.84615834177504
Epoch	 30	error	 294.81696737395805
Epoch	 31	error	 294.7898834267392
Epoch	 32	error	 294.7647049948768
Epoch	 33	error	 294.7412621137017
Epoch	 34	error	 294.71940626368126
Epoch	 35	error	 294.69900471426513
Epoch	 36	error	 294.6799374431356
Epoch	 37	error	 294.662095438737
Epoch	 38	error	 294.6453796726139
Epoch	 39	error	 294.6297003478256
Epoch	 40	error	 294.6149762296864
Epoch	 41	error	 294.6011339807132
Epoch	 42	error	 294.5881074823682
Epoch	 43	error	 294.57583715307084
Epoch	 44	error	 294.5642692804606
Epoch	 45	error	 294.55335538496286
Epoch	 46	error	 294.543051627398
Epoch	 47	error	 294.53331826823484
Epoch	 48	error	 294.5241191815514
Epoch	 49	error	 294.5154214235287
Epoch	 50	error	 294.50719485280234
Epoch	 51	error	 294.4994117988436
Epoch	 52	error	 294.49204677360655
Epoch	 53	error	 294.48507622166255
Epoch	 54	error	 294.47847830412775
Epoch	 55	error	 294.472232711905
Epoch	 56	error	 294.4663205043332
Epoch	 57	error	 294.4607239696454
Epoch	 58	error	 294.45542650418935
Epoch	 59	error	 294.4504125076867
Epoch	 60	error	 294.44566729227176
Epoch	 61	error	 294.4411770033088
Epoch	 62	error	 294.43692855031804
Epoch	 63	error	 294.43290954657175
Epoch	 64	error	 294.42910825611733
Epoch	 65	error	 294.4255135471787
Epoch	 66	error	 294.4221148510429
Epoch	 67	error	 294.41890212562294
Epoch	 68	error	 294.41586582305393
Epoch	 69	error	 294.4129968607395
Epoch	 70	error	 294.41028659533794
Epoch	 71	error	 294.407726799262
Epoch	 72	error	 294.4053096393466
Epoch	 73	error	 294.4030276573302
Epoch	 74	error	 294.400873751918
Epoch	 75	error	 294.39884116216615
Epoch	 76	error	 294.3969234520181
Epoch	 77	error	 294.3951144958033
Epoch	 78	error	 294.3934084645951
Epoch	 79	error	 294.3917998132801
Epoch	 80	error	 294.3902832682716
Epoch	 81	error	 294.38885381577313
Epoch	 82	error	 294.3875066905519
Epoch	 83	error	 294.38623736514785
Epoch	 84	error	 294.3850415394951
Epoch	 85	error	 294.38391513092586
Epoch	 86	error	 294.382854264538
Epoch	 87	error	 294.38185526387673
Epoch	 88	error	 294.3809146419654
Epoch	 89	error	 294.3800290926318
Epoch	 90	error	 294.3791954821593
Epoch	 91	error	 294.37841084120936
Epoch	 92	error	 294.37767235707497
Epoch	 93	error	 294.3769773661894
Epoch	 94	error	 294.3763233469397
Epoch	 95	error	 294.37570791276056
Epoch	 96	error	 294.3751288055096
Epoch	 97	error	 294.3745838890984
Epoch	 98	error	 294.37407114341494
Epoch	 99	error	 294.37358865849967
Epoch	 100	error	 294.3731346289785
Epoch	 101	error	 294.37270734874704
Epoch	 102	error	 294.37230520590964
Epoch	 103	error	 294.3719266779458
Epoch	 104	error	 294.37157032711684
Epoch	 105	error	 294.37123479609386
Epoch	 106	error	 294.37091880379666
Epoch	 107	error	 294.37062114145397
Epoch	 108	error	 294.37034066885394
Epoch	 109	error	 294.37007631078393
Epoch	 110	error	 294.3698270536688
Epoch	 111	error	 294.36959194238113
Epoch	 112	error	 294.3693700771986
Epoch	 113	error	 294.3691606109598
Epoch	 114	error	 294.36896274634427
Epoch	 115	error	 294.3687757333059
Epoch	 116	error	 294.36859886664763
Epoch	 117	error	 294.3684314837182
Epoch	 118	error	 294.3682729622463
Epoch	 119	error	 294.36812271828256
Epoch	 120	error	 294.3679802042509
Epoch	 121	error	 294.36784490711244
Epoch	 122	error	 294.36771634661375
Epoch	 123	error	 294.3675940736572
Epoch	 124	error	 294.3674776687167
Epoch	 125	error	 294.3673667403761
Epoch	 126	error	 294.36726092391723
Epoch	 127	error	 294.36715988000253
Epoch	 128	error	 294.36706329340626
Epoch	 129	error	 294.3669708718256
Epoch	 130	error	 294.36688234473576
Epoch	 131	error	 294.36679746233693
Epoch	 132	error	 294.3667159944999
Epoch	 133	error	 294.36663772981495
Epoch	 134	error	 294.3665624746547
Epoch	 135	error	 294.3664900522959
Epoch	 136	error	 294.36642030207844
Epoch	 137	error	 294.366353078599
Epoch	 138	error	 294.3662882509493
Epoch	 139	error	 294.3662257019843
Epoch	 140	error	 294.366165327624
Epoch	 141	error	 294.3661070361794
Epoch	 142	error	 294.3660507477251
Epoch	 143	error	 294.365996393466
Epoch	 144	error	 294.3659439151733
Epoch	 145	error	 294.3658932645951
Epoch	 146	error	 294.3658444029327
Epoch	 147	error	 294.3657973003122
Epoch	 148	error	 294.3657519352831
Epoch	 149	error	 294.36570829433686
Epoch	 150	error	 294.3656663714449
Epoch	 151	error	 294.36562616761125
Epoch	 152	error	 294.36558769043484
Epoch	 153	error	 294.3655509536997
Epoch	 154	error	 294.36551597697627
Epoch	 155	error	 294.3654827852229
Epoch	 156	error	 294.3654514084283
Epoch	 157	error	 294.36542188123144
Epoch	 158	error	 294.36539424259126
Epoch	 159	error	 294.3653685354342
Epoch	 160	error	 294.36534480633486
Epoch	 161	error	 294.36532310520397
Epoch	 162	error	 294.36530348498167
Epoch	 163	error	 294.36528600134005
Epoch	 164	error	 294.3652707124006
Epoch	 165	error	 294.36525767847024
Epoch	 166	error	 294.3652469617623
Epoch	 167	error	 294.3652386261458
Epoch	 168	error	 294.36523273690483
Epoch	 169	error	 294.365229360496
Epoch	 170	error	 294.36522856431725
