Epoch	 0	Error	 3926403.2137128287
Epoch	 1	Error	 3912955.324402927
Epoch	 2	Error	 3913016.7736598677
Epoch	 3	Error	 3912866.964935652
Epoch	 4	Error	 3913402.1516373158
Epoch	 5	Error	 3912880.446292165
Epoch	 6	Error	 3914373.052497751
Epoch	 7	Error	 3912947.066897249
Epoch	 8	Error	 3912981.9036587593
Epoch	 9	Error	 3913055.3360113828
Epoch	 10	Error	 3912874.809840342
Epoch	 11	Error	 3912871.805471749
Epoch	 12	Error	 3912863.2818994382
Epoch	 13	Error	 3912862.5943261427
Epoch	 14	Error	 3912862.1582570733
Epoch	 15	Error	 3912861.8551845946
Epoch	 16	Error	 3912861.631562753
Epoch	 17	Error	 3912861.459341992
Epoch	 18	Error	 3912861.3223499465
Epoch	 19	Error	 3912861.2105897446
Epoch	 20	Error	 3912861.1175423684
Epoch	 21	Error	 3912861.038771467
Epoch	 22	Error	 3912860.9711510832
Epoch	 23	Error	 3912860.9124134365
Epoch	 24	Error	 3912860.8608724503
Epoch	 25	Error	 3912860.8152475804
Epoch	 26	Error	 3912860.77454833
Epoch	 27	Error	 3912860.7379961265
Epoch	 28	Error	 3912860.7049701633
Epoch	 29	Error	 3912860.6749691535
Epoch	 30	Error	 3912860.6475837426
Epoch	 31	Error	 3912860.6224761577
Epoch	 32	Error	 3912860.599365134
Epoch	 33	Error	 3912860.578014494
Epoch	 34	Error	 3912860.558224429
Epoch	 35	Error	 3912860.539824627
Epoch	 36	Error	 3912860.522669033
Epoch	 37	Error	 3912860.5066316575
Epoch	 38	Error	 3912860.4916031617
Epoch	 39	Error	 3912860.4774882332
Epoch	 40	Error	 3912860.4642033326
Epoch	 41	Error	 3912860.451674992
Epoch	 42	Error	 3912860.439838202
Epoch	 43	Error	 3912860.4286353528
Epoch	 44	Error	 3912860.4180151634
Epoch	 45	Error	 3912860.4079317404
Epoch	 46	Error	 3912860.398344008
Epoch	 47	Error	 3912860.389215019
Epoch	 48	Error	 3912860.380511435
Epoch	 49	Error	 3912860.3722031186
Epoch	 50	Error	 3912860.364262765
Epoch	 51	Error	 3912860.356665582
Epoch	 52	Error	 3912860.349388906
Epoch	 53	Error	 3912860.342412116
Epoch	 54	Error	 3912860.3357163183
Epoch	 55	Error	 3912860.329284195
Epoch	 56	Error	 3912860.323099826
Epoch	 57	Error	 3912860.3171485905
Epoch	 58	Error	 3912860.311416982
Epoch	 59	Error	 3912860.3058925364
Epoch	 60	Error	 3912860.3005637247
Epoch	 61	Error	 3912860.295419877
Epoch	 62	Error	 3912860.2904510503
Epoch	 63	Error	 3912860.2856480656
Epoch	 64	Error	 3912860.281002334
Epoch	 65	Error	 3912860.276505877
Epoch	 66	Error	 3912860.272151249
Epoch	 67	Error	 3912860.267931486
Epoch	 68	Error	 3912860.263840058
Epoch	 69	Error	 3912860.2598708905
Epoch	 70	Error	 3912860.256018277
Epoch	 71	Error	 3912860.252276825
Epoch	 72	Error	 3912860.248641522
Epoch	 73	Error	 3912860.2451076205
Epoch	 74	Error	 3912860.2416706574
Epoch	 75	Error	 3912860.2383264047
Epoch	 76	Error	 3912860.2350709164
Epoch	 77	Error	 3912860.231900476
Epoch	 78	Error	 3912860.228811479
Epoch	 79	Error	 3912860.225800624
Epoch	 80	Error	 3912860.222864743
Epoch	 81	Error	 3912860.2200008207
Epoch	 82	Error	 3912860.217206019
Epoch	 83	Error	 3912860.2144776452
Epoch	 84	Error	 3912860.211813065
Epoch	 85	Error	 3912860.2092099455
Epoch	 86	Error	 3912860.206665902
Epoch	 87	Error	 3912860.2041787384
Epoch	 88	Error	 3912860.201746345
Epoch	 89	Error	 3912860.1993667544
Epoch	 90	Error	 3912860.1970379697
Epoch	 91	Error	 3912860.1947582536
Epoch	 92	Error	 3912860.1925258073
Epoch	 93	Error	 3912860.1903390056
Epoch	 94	Error	 3912860.188196189
Epoch	 95	Error	 3912860.186095881
Epoch	 96	Error	 3912860.1840365776
Epoch	 97	Error	 3912860.1820169664
Epoch	 98	Error	 3912860.180035559
Epoch	 99	Error	 3912860.178091155
Epoch	 100	Error	 3912860.176182509
Epoch	 101	Error	 3912860.1743083675
