Epoch	 0	error	 305.1449420964584
Epoch	 1	error	 302.0535173437863
Epoch	 2	error	 301.03835848838145
Epoch	 3	error	 300.24534946174776
Epoch	 4	error	 299.51939727705104
Epoch	 5	error	 298.84617730856985
Epoch	 6	error	 298.2355583810152
Epoch	 7	error	 297.7165985084726
Epoch	 8	error	 297.30552909171814
Epoch	 9	error	 297.0001816455352
Epoch	 10	error	 296.78082304119164
Epoch	 11	error	 296.6214606057339
Epoch	 12	error	 296.4998969704169
Epoch	 13	error	 296.3995027946864
Epoch	 14	error	 296.30830131977024
Epoch	 15	error	 296.2185068806582
Epoch	 16	error	 296.12660188146066
Epoch	 17	error	 296.0330204840511
Epoch	 18	error	 295.9407719292202
Epoch	 19	error	 295.85337679847345
Epoch	 20	error	 295.77320664662335
Epoch	 21	error	 295.70092996665267
Epoch	 22	error	 295.6358803783519
Epoch	 23	error	 295.5767380234467
Epoch	 24	error	 295.52207649585193
Epoch	 25	error	 295.4706488848549
Epoch	 26	error	 295.42147449337716
Epoch	 27	error	 295.3738249488014
Epoch	 28	error	 295.32717861722534
Epoch	 29	error	 295.28117607572705
Epoch	 30	error	 295.23558662399404
Epoch	 31	error	 295.19028558010393
Epoch	 32	error	 295.1452389905582
Epoch	 33	error	 295.10049228244117
Epoch	 34	error	 295.0561601724538
Epoch	 35	error	 295.0124159857287
Epoch	 36	error	 294.96947921629516
Epoch	 37	error	 294.9276007250824
Epoch	 38	error	 294.887045536648
Epoch	 39	error	 294.84807385142324
Epoch	 40	error	 294.81092162570576
Epoch	 41	error	 294.77578273573835
Epoch	 42	error	 294.74279506932265
Epoch	 43	error	 294.71203261869084
Epoch	 44	error	 294.6835047038127
Epoch	 45	error	 294.6571620607378
Epoch	 46	error	 294.6329081579813
Epoch	 47	error	 294.61061324745395
Epoch	 48	error	 294.5901285660832
Epoch	 49	error	 294.57129868349494
Epoch	 50	error	 294.5539709015078
Epoch	 51	error	 294.53800148498823
Epoch	 52	error	 294.5232591091399
Epoch	 53	error	 294.50962619187726
Epoch	 54	error	 294.49699881032154
Epoch	 55	error	 294.48528578835777
Epoch	 56	error	 294.47440738209906
Epoch	 57	error	 294.46429384026726
Epoch	 58	error	 294.45488400042245
Epoch	 59	error	 294.4461240032432
Epoch	 60	error	 294.4379661582689
Epoch	 61	error	 294.4303679670674
Epoch	 62	error	 294.4232912956641
Epoch	 63	error	 294.416701681755
Epoch	 64	error	 294.4105677600911
Epoch	 65	error	 294.4048607895764
Epoch	 66	error	 294.3995542666006
Epoch	 67	error	 294.3946236106958
Epoch	 68	error	 294.39004591020364
Epoch	 69	error	 294.38579971724687
Epoch	 70	error	 294.3818648828108
Epoch	 71	error	 294.37822242413324
Epoch	 72	error	 294.3748544178889
Epoch	 73	error	 294.37174391371553
Epoch	 74	error	 294.3688748636515
Epoch	 75	error	 294.3662320638692
Epoch	 76	error	 294.36380110581615
Epoch	 77	error	 294.36156833448354
Epoch	 78	error	 294.3595208119817
Epoch	 79	error	 294.3576462850698
Epoch	 80	error	 294.35593315560357
Epoch	 81	error	 294.3543704530547
Epoch	 82	error	 294.3529478086229
Epoch	 83	error	 294.351655430454
Epoch	 84	error	 294.3504840797268
Epoch	 85	error	 294.3494250474107
Epoch	 86	error	 294.34847013157327
Epoch	 87	error	 294.3476116152038
Epoch	 88	error	 294.3468422444851
Epoch	 89	error	 294.3461552075348
Epoch	 90	error	 294.3455441136506
Epoch	 91	error	 294.34500297302765
Epoch	 92	error	 294.3445261770364
Epoch	 93	error	 294.34410847904456
Epoch	 94	error	 294.3437449758291
Epoch	 95	error	 294.34343108959996
Epoch	 96	error	 294.3431625506544
Epoch	 97	error	 294.34293538066015
Epoch	 98	error	 294.34274587660536
Epoch	 99	error	 294.3425905954012
Epoch	 100	error	 294.34246633913085
Epoch	 101	error	 294.34237014097585
Epoch	 102	error	 294.3422992517542
Epoch	 103	error	 294.34225112712596
Epoch	 104	error	 294.3422234154016
Epoch	 105	error	 294.34221394595676
Epoch	 106	error	 294.34222071825855
Epoch	 107	error	 294.3422418914203
Epoch	 108	error	 294.3422757743494
Epoch	 109	error	 294.3423208163946
Epoch	 110	error	 294.34237559851556
Epoch	 111	error	 294.3424388249178
Epoch	 112	error	 294.34250931518494
Epoch	 113	error	 294.34258599681783
Epoch	 114	error	 294.3426678982073
Epoch	 115	error	 294.3427541420122
Epoch	 116	error	 294.34284393889885
Epoch	 117	error	 294.342936581654
Epoch	 118	error	 294.3430314396263
Epoch	 119	error	 294.3431279534914
Epoch	 120	error	 294.3432256303104
Epoch	 121	error	 294.34332403888976
Epoch	 122	error	 294.3434228053959
Epoch	 123	error	 294.3435216092179
Epoch	 124	error	 294.3436201790852
Epoch	 125	error	 294.34371828939686
Epoch	 126	error	 294.3438157567638
Epoch	 127	error	 294.34391243675674
Epoch	 128	error	 294.34400822082614
Epoch	 129	error	 294.3441030334155
Epoch	 130	error	 294.3441968292295
Epoch	 131	error	 294.34428959066264
Epoch	 132	error	 294.3443813253817
Epoch	 133	error	 294.344472064025
Epoch	 134	error	 294.34456185806397
Epoch	 135	error	 294.3446507777667
Epoch	 136	error	 294.3447389102906
Epoch	 137	error	 294.344826357872
Epoch	 138	error	 294.3449132361478
Epoch	 139	error	 294.344999672538
Epoch	 140	error	 294.34508580476313
Epoch	 141	error	 294.3451717794271
Epoch	 142	error	 294.3452577506889
Epoch	 143	error	 294.34534387901607
Epoch	 144	error	 294.34543033003087
Epoch	 145	error	 294.3455172734039
Epoch	 146	error	 294.3456048818367
Epoch	 147	error	 294.34569333009955
Epoch	 148	error	 294.3457827941571
Epoch	 149	error	 294.3458734503141
Epoch	 150	error	 294.345965474464
Epoch	 151	error	 294.3460590413632
Epoch	 152	error	 294.34615432396674
Epoch	 153	error	 294.34625149282334
Epoch	 154	error	 294.3463507155073
Epoch	 155	error	 294.3464521561042
Epoch	 156	error	 294.34655597474494
Epoch	 157	error	 294.3466623271701
Epoch	 158	error	 294.3467713643482
Epoch	 159	error	 294.3468832321184
Epoch	 160	error	 294.34699807089265
Epoch	 161	error	 294.3471160153728
Epoch	 162	error	 294.3472371943037
Epoch	 163	error	 294.3473617302784
Epoch	 164	error	 294.3474897395415
Epoch	 165	error	 294.34762133185245
Epoch	 166	error	 294.34775661036133
Epoch	 167	error	 294.3478956715065
Epoch	 168	error	 294.34803860495384
Epoch	 169	error	 294.34818549354003
Epoch	 170	error	 294.34833641324866
Epoch	 171	error	 294.3484914332126
Epoch	 172	error	 294.34865061571185
Epoch	 173	error	 294.34881401622965
Epoch	 174	error	 294.3489816834795
Epoch	 175	error	 294.3491536594853
Epoch	 176	error	 294.3493299796517
Epoch	 177	error	 294.349510672858
Epoch	 178	error	 294.34969576157977
Epoch	 179	error	 294.3498852619817
Epoch	 180	error	 294.35007918406023
Epoch	 181	error	 294.3502775317775
Epoch	 182	error	 294.3504803032059
Epoch	 183	error	 294.35068749067705
Epoch	 184	error	 294.3508990809491
Epoch	 185	error	 294.351115055368
Epoch	 186	error	 294.3513353900343
Epoch	 187	error	 294.3515600559847
Epoch	 188	error	 294.3517890193641
Epoch	 189	error	 294.3520222416098
Epoch	 190	error	 294.3522596796369
Epoch	 191	error	 294.35250128601353
Epoch	 192	error	 294.3527470091629
Epoch	 193	error	 294.3529967935349
Epoch	 194	error	 294.3532505798009
Epoch	 195	error	 294.3535083050358
Epoch	 196	error	 294.35376990290246
Epoch	 197	error	 294.3540353038406
Epoch	 198	error	 294.35430443523956
Epoch	 199	error	 294.3545772216313
Epoch	 200	error	 294.35485358485107
Epoch	 201	error	 294.35513344422145
Epoch	 202	error	 294.3554167167318
Epoch	 203	error	 294.355703317184
Epoch	 204	error	 294.3559931583784
Epoch	 205	error	 294.3562861512623
Epoch	 206	error	 294.35658220509157
Epoch	 207	error	 294.3568812275833
Epoch	 208	error	 294.3571831250629
Epoch	 209	error	 294.3574878026115
Epoch	 210	error	 294.3577951642026
Epoch	 211	error	 294.3581051128399
Epoch	 212	error	 294.3584175506838
Epoch	 213	error	 294.3587323791901
Epoch	 214	error	 294.3590494992136
Epoch	 215	error	 294.35936881113986
Epoch	 216	error	 294.35969021499307
Epoch	 217	error	 294.36001361054167
Epoch	 218	error	 294.3603388974078
Epoch	 219	error	 294.3606659751577
Epoch	 220	error	 294.360994743403
Epoch	 221	error	 294.3613251018907
Epoch	 222	error	 294.3616569505779
Epoch	 223	error	 294.3619901897302
Epoch	 224	error	 294.36232471998295
Epoch	 225	error	 294.36266044242774
Epoch	 226	error	 294.36299725866303
Epoch	 227	error	 294.36333507087346
Epoch	 228	error	 294.3636737818844
Epoch	 229	error	 294.36401329522255
Epoch	 230	error	 294.36435351516366
Epoch	 231	error	 294.3646943467854
Epoch	 232	error	 294.36503569600774
Epoch	 233	error	 294.36537746963955
Epoch	 234	error	 294.36571957542304
Epoch	 235	error	 294.3660619220554
Epoch	 236	error	 294.3664044192303
Epoch	 237	error	 294.3667469776722
Epoch	 238	error	 294.3670895091457
Epoch	 239	error	 294.3674319264978
Epoch	 240	error	 294.3677741436692
Epoch	 241	error	 294.3681160757176
Epoch	 242	error	 294.36845763882303
Epoch	 243	error	 294.3687987503159
Epoch	 244	error	 294.36913932867907
Epoch	 245	error	 294.36947929355676
Epoch	 246	error	 294.36981856576745
Epoch	 247	error	 294.3701570673041
Epoch	 248	error	 294.3704947213357
Epoch	 249	error	 294.3708314522124
Epoch	 250	error	 294.3711671854644
Epoch	 251	error	 294.3715018477968
Epoch	 252	error	 294.37183536709165
Epoch	 253	error	 294.372167672393
Epoch	 254	error	 294.3724986939121
Epoch	 255	error	 294.3728283630107
Epoch	 256	error	 294.37315661219554
Epoch	 257	error	 294.37348337510883
Epoch	 258	error	 294.3738085865147
Epoch	 259	error	 294.37413218228477
Epoch	 260	error	 294.37445409939414
Epoch	 261	error	 294.3747742758957
Epoch	 262	error	 294.375092650913
Epoch	 263	error	 294.3754091646184
Epoch	 264	error	 294.37572375822583
Epoch	 265	error	 294.376036373962
Epoch	 266	error	 294.3763469550555
Epoch	 267	error	 294.37665544571956
Epoch	 268	error	 294.37696179113146
Epoch	 269	error	 294.3772659374055
Epoch	 270	error	 294.3775678315917
Epoch	 271	error	 294.3778674216345
Epoch	 272	error	 294.3781646563736
Epoch	 273	error	 294.3784594855016
Epoch	 274	error	 294.3787518595577
Epoch	 275	error	 294.37904172990665
Epoch	 276	error	 294.3793290487058
Epoch	 277	error	 294.37961376889996
Epoch	 278	error	 294.37989584418443
Epoch	 279	error	 294.3801752289927
Epoch	 280	error	 294.38045187847297
Epoch	 281	error	 294.3807257484637
Epoch	 282	error	 294.3809967954744
Epoch	 283	error	 294.3812649766611
Epoch	 284	error	 294.38153024981284
Epoch	 285	error	 294.381792573314
Epoch	 286	error	 294.38205190614264
Epoch	 287	error	 294.3823082078259
Epoch	 288	error	 294.38256143844353
Epoch	 289	error	 294.38281155858806
