Epoch	 0	Error	 0.0023645893836242563
Epoch	 1	Error	 0.002362700114109535
Epoch	 2	Error	 0.002363379921816225
Epoch	 3	Error	 0.002364339505089383
Epoch	 4	Error	 0.002365465660535775
Epoch	 5	Error	 0.0023666487745751218
Epoch	 6	Error	 0.002367779578199457
Epoch	 7	Error	 0.0023687975054687725
Epoch	 8	Error	 0.002369689510915677
Epoch	 9	Error	 0.002370464650045177
Epoch	 10	Error	 0.0023711384949714814
Epoch	 11	Error	 0.0023717270187904632
Epoch	 12	Error	 0.002372244489535285
Epoch	 13	Error	 0.0023727029216718074
Epoch	 14	Error	 0.0023731121623440693
Epoch	 15	Error	 0.002373480208033398
Epoch	 16	Error	 0.002373813563259598
Epoch	 17	Error	 0.0023741175601920818
Epoch	 18	Error	 0.0023743966106033933
Epoch	 19	Error	 0.0023746543864315147
Epoch	 20	Error	 0.0023748939377351342
Epoch	 21	Error	 0.002375117765139621
Epoch	 22	Error	 0.00237532787070482
Epoch	 23	Error	 0.002375525812513452
Epoch	 24	Error	 0.0023757127781902023
Epoch	 25	Error	 0.0023758896747386534
Epoch	 26	Error	 0.0023760572195495456
Epoch	 27	Error	 0.0023762160176494834
Epoch	 28	Error	 0.0023763666187058457
Epoch	 29	Error	 0.0023765095556847293
Epoch	 30	Error	 0.0023766453712783945
Epoch	 31	Error	 0.002376774638678353
Epoch	 32	Error	 0.002376897981814867
Epoch	 33	Error	 0.0023770160981068426
Epoch	 34	Error	 0.0023771297844664744
Epoch	 35	Error	 0.0023772399646608973
Epoch	 36	Error	 0.002377347712965873
Epoch	 37	Error	 0.0023774542655075654
Epoch	 38	Error	 0.002377561007595619
Epoch	 39	Error	 0.002377669424371969
Epoch	 40	Error	 0.0023777810054922215
Epoch	 41	Error	 0.002377897104159067
Epoch	 42	Error	 0.0023780187662755343
Epoch	 43	Error	 0.0023781465625413237
Epoch	 44	Error	 0.0023782804670332424
Epoch	 45	Error	 0.002378419822008752
Epoch	 46	Error	 0.002378563407697218
Epoch	 47	Error	 0.0023787096044957366
Epoch	 48	Error	 0.0023788566071699536
Epoch	 49	Error	 0.0023790026390983826
Epoch	 50	Error	 0.0023791461228119272
Epoch	 51	Error	 0.0023792857841490275
Epoch	 52	Error	 0.002379420689807601
Epoch	 53	Error	 0.0023795502332583053
Epoch	 54	Error	 0.002379674089389506
Epoch	 55	Error	 0.0023797921562357487
Epoch	 56	Error	 0.002379904496675155
Epoch	 57	Error	 0.002380011287251973
Epoch	 58	Error	 0.0023801127768949206
Epoch	 59	Error	 0.002380209255597444
Epoch	 60	Error	 0.0023803010317946607
Epoch	 61	Error	 0.0023803884167302716
Epoch	 62	Error	 0.0023804717141465257
Epoch	 63	Error	 0.002380551213874619
Epoch	 64	Error	 0.002380627188197832
Epoch	 65	Error	 0.002380699890133584
Epoch	 66	Error	 0.0023807695530061496
Epoch	 67	Error	 0.002380836390857393
Epoch	 68	Error	 0.002380900599374899
Epoch	 69	Error	 0.0023809623571130808
Epoch	 70	Error	 0.00238102182685393
Epoch	 71	Error	 0.0023810791570039063
Epoch	 72	Error	 0.002381134482959904
Epoch	 73	Error	 0.0023811879284029256
Epoch	 74	Error	 0.00238123960649566
Epoch	 75	Error	 0.002381289620973058
Epoch	 76	Error	 0.0023813380671228465
Epoch	 77	Error	 0.0023813850326587275
Epoch	 78	Error	 0.0023814305984923884
Epoch	 79	Error	 0.0023814748394121207
Epoch	 80	Error	 0.0023815178246771405
Epoch	 81	Error	 0.002381559618536426
Epoch	 82	Error	 0.002381600280681186
Epoch	 83	Error	 0.0023816398666390926
Epoch	 84	Error	 0.0023816784281179815
Epoch	 85	Error	 0.002381716013305962
Epoch	 86	Error	 0.0023817526671339427
Epoch	 87	Error	 0.002381788431506054
Epoch	 88	Error	 0.0023818233455027327
Epoch	 89	Error	 0.0023818574455603393
Epoch	 90	Error	 0.002381890765631112
Epoch	 91	Error	 0.0023819233373262925
Epoch	 92	Error	 0.0023819551900451474
Epoch	 93	Error	 0.0023819863510921363
Epoch	 94	Error	 0.0023820168457841374
Epoch	 95	Error	 0.002382046697549511
Epoch	 96	Error	 0.0023820759280203823
Epoch	 97	Error	 0.002382104557119465
Epoch	 98	Error	 0.002382132603142573
Epoch	 99	Error	 0.0023821600828376446
Epoch	 100	Error	 0.0023821870114813536
Epoch	 101	Error	 0.0023822134029538055
