Epoch	 0	Error	 0.0047341747112321425
Epoch	 1	Error	 0.004665863751958436
Epoch	 2	Error	 0.00464722818356197
Epoch	 3	Error	 0.004641699187126066
Epoch	 4	Error	 0.004639821320844426
Epoch	 5	Error	 0.0046388892603472995
Epoch	 6	Error	 0.004638361772790015
Epoch	 7	Error	 0.004638079138199825
Epoch	 8	Error	 0.004637962723017405
Epoch	 9	Error	 0.004637960281704
Epoch	 10	Error	 0.0046380339955232625
Epoch	 11	Error	 0.004638156400456317
Epoch	 12	Error	 0.004638307801227587
Epoch	 13	Error	 0.004638474131487631
Epoch	 14	Error	 0.004638645191866995
Epoch	 15	Error	 0.004638813305725245
Epoch	 16	Error	 0.004638972400225586
Epoch	 17	Error	 0.004639117476710639
Epoch	 18	Error	 0.0046392443937260915
Epoch	 19	Error	 0.00463934985457281
Epoch	 20	Error	 0.004639431480692876
Epoch	 21	Error	 0.004639487870248174
Epoch	 22	Error	 0.004639518582476001
Epoch	 23	Error	 0.004639524035873674
Epoch	 24	Error	 0.0046395053442344104
Epoch	 25	Error	 0.004639464130180774
Epoch	 26	Error	 0.004639402353008646
Epoch	 27	Error	 0.004639322174228088
Epoch	 28	Error	 0.00463922586821752
Epoch	 29	Error	 0.004639115772033291
Epoch	 30	Error	 0.0046389942597828025
Epoch	 31	Error	 0.004638863723503546
Epoch	 32	Error	 0.004638726544079612
Epoch	 33	Error	 0.004638585042030654
Epoch	 34	Error	 0.004638441407923999
Epoch	 35	Error	 0.004638297623070864
Epoch	 36	Error	 0.004638155389001721
Epoch	 37	Error	 0.004638016085054346
Epoch	 38	Error	 0.004637880766050236
Epoch	 39	Error	 0.004637750199501086
Epoch	 40	Error	 0.0046376249299599145
Epoch	 41	Error	 0.004637505352174184
Epoch	 42	Error	 0.004637391776091835
Epoch	 43	Error	 0.004637284473231839
Epoch	 44	Error	 0.004637183701627826
Epoch	 45	Error	 0.004637089712515173
Epoch	 46	Error	 0.004637002744993682
Epoch	 47	Error	 0.004636923015366629
Epoch	 48	Error	 0.004636850706673445
Epoch	 49	Error	 0.00463678596205756
Epoch	 50	Error	 0.0046367288837359764
Epoch	 51	Error	 0.004636679537865399
Epoch	 52	Error	 0.004636637964708599
Epoch	 53	Error	 0.004636604193218562
Epoch	 54	Error	 0.004636578259434607
Epoch	 55	Error	 0.00463656022881444
Epoch	 56	Error	 0.004636550223596056
Epoch	 57	Error	 0.0046365484569255945
Epoch	 58	Error	 0.004636555274371668
Epoch	 59	Error	 0.004636571197657107
Epoch	 60	Error	 0.004636596951112169
Epoch	 61	Error	 0.004636633429329575
Epoch	 62	Error	 0.00463668155521701
Epoch	 63	Error	 0.0046367420297170935
Epoch	 64	Error	 0.004636815105399379
Epoch	 65	Error	 0.004636900579509326
Epoch	 66	Error	 0.004636997984753557
Epoch	 67	Error	 0.004637106661548532
Epoch	 68	Error	 0.004637225533761386
Epoch	 69	Error	 0.004637352842423247
Epoch	 70	Error	 0.004637486193843735
Epoch	 71	Error	 0.004637622992517313
Epoch	 72	Error	 0.004637761027092756
Epoch	 73	Error	 0.004637898862020776
Epoch	 74	Error	 0.004638035824195048
Epoch	 75	Error	 0.004638171696424291
Epoch	 76	Error	 0.004638306389984918
Epoch	 77	Error	 0.004638439698593967
Epoch	 78	Error	 0.004638571139551723
Epoch	 79	Error	 0.004638700007270696
Epoch	 80	Error	 0.004638825655212528
Epoch	 81	Error	 0.004638947765229467
Epoch	 82	Error	 0.004639066418781418
Epoch	 83	Error	 0.004639182009522958
Epoch	 84	Error	 0.0046392951141777964
Epoch	 85	Error	 0.004639406390058386
Epoch	 86	Error	 0.004639516513769451
Epoch	 87	Error	 0.004639626152188923
Epoch	 88	Error	 0.0046397359524823325
Epoch	 89	Error	 0.0046398465401736025
Epoch	 90	Error	 0.004639958517481347
Epoch	 91	Error	 0.004640072456468019
Epoch	 92	Error	 0.004640188882803033
Epoch	 93	Error	 0.004640308246183956
Epoch	 94	Error	 0.004640430872234276
Epoch	 95	Error	 0.0046405568867848
Epoch	 96	Error	 0.004640686097448982
Epoch	 97	Error	 0.004640817820957179
Epoch	 98	Error	 0.0046409506934318384
Epoch	 99	Error	 0.004641082636083057
Epoch	 100	Error	 0.004641211290691175
Epoch	 101	Error	 0.004641335044080929
