Epoch	 0	error	 303.3253118894981
Epoch	 1	error	 302.56394756527277
Epoch	 2	error	 301.8783205547718
Epoch	 3	error	 301.0858193115826
Epoch	 4	error	 300.31209673919307
Epoch	 5	error	 299.6196918559868
Epoch	 6	error	 299.014552216545
Epoch	 7	error	 298.4852389624647
Epoch	 8	error	 298.02437866047967
Epoch	 9	error	 297.6292820932402
Epoch	 10	error	 297.29838352307024
Epoch	 11	error	 297.0274683739634
Epoch	 12	error	 296.8077551016017
Epoch	 13	error	 296.6273579719987
Epoch	 14	error	 296.47440530841453
Epoch	 15	error	 296.33908897507644
Epoch	 16	error	 296.2139902217604
Epoch	 17	error	 296.0935732294988
Epoch	 18	error	 295.9737304862279
Epoch	 19	error	 295.85174467189614
Epoch	 20	error	 295.72661709510686
Epoch	 21	error	 295.5994441370287
Epoch	 22	error	 295.47339666356885
Epoch	 23	error	 295.3529810802279
Epoch	 24	error	 295.24268576405103
Epoch	 25	error	 295.14560893851814
Epoch	 26	error	 295.06277006273416
