Epoch	 0	error	 305.6725114406266
Epoch	 1	error	 301.9381637223762
Epoch	 2	error	 301.01423095145617
Epoch	 3	error	 300.3634514027931
Epoch	 4	error	 299.7745208909748
Epoch	 5	error	 299.2631674892483
Epoch	 6	error	 298.823292784477
Epoch	 7	error	 298.42345935026503
Epoch	 8	error	 298.0306300129351
Epoch	 9	error	 297.6404697533327
Epoch	 10	error	 297.29064787294163
Epoch	 11	error	 297.0075785278535
Epoch	 12	error	 296.7843804902097
Epoch	 13	error	 296.6049571326489
Epoch	 14	error	 296.4571284316731
Epoch	 15	error	 296.33263590940936
Epoch	 16	error	 296.22487528040614
Epoch	 17	error	 296.1277778565376
Epoch	 18	error	 296.0357947619664
Epoch	 19	error	 295.94432621405525
Epoch	 20	error	 295.85014161426443
Epoch	 21	error	 295.75158627260987
Epoch	 22	error	 295.6485210877205
Epoch	 23	error	 295.5420348184131
Epoch	 24	error	 295.43402433247917
Epoch	 25	error	 295.32675257798894
Epoch	 26	error	 295.22247294023384
Epoch	 27	error	 295.12316819866123
Epoch	 28	error	 295.0304096221961
Epoch	 29	error	 294.9453106982083
Epoch	 30	error	 294.8685382833151
Epoch	 31	error	 294.8003503544493
Epoch	 32	error	 294.7406447716195
Epoch	 33	error	 294.6890163827443
Epoch	 34	error	 294.6448242481575
Epoch	 35	error	 294.6072677913695
Epoch	 36	error	 294.5754654661606
Epoch	 37	error	 294.54852672215907
Epoch	 38	error	 294.5256092131907
Epoch	 39	error	 294.5059570902228
Epoch	 40	error	 294.4889205984784
Epoch	 41	error	 294.4739603535872
Epoch	 42	error	 294.4606410289187
Epoch	 43	error	 294.4486190526021
Epoch	 44	error	 294.43762794467006
Epoch	 45	error	 294.4274637221758
Epoch	 46	error	 294.417971732845
Epoch	 47	error	 294.4090354956777
Epoch	 48	error	 294.40056763395825
Epoch	 49	error	 294.39250272188787
Epoch	 50	error	 294.38479175569154
Epoch	 51	error	 294.37739794030244
Epoch	 52	error	 294.3702935088912
Epoch	 53	error	 294.3634573367063
Epoch	 54	error	 294.35687315768433
Epoch	 55	error	 294.35052823478964
Epoch	 56	error	 294.34441237052033
Epoch	 57	error	 294.33851717202646
Epoch	 58	error	 294.33283550703345
Epoch	 59	error	 294.32736110295474
Epoch	 60	error	 294.32208825379297
