Epoch	 0	error	 305.4363893274685
Epoch	 1	error	 302.1782928578014
Epoch	 2	error	 301.3059296983029
Epoch	 3	error	 300.5777571157927
Epoch	 4	error	 299.91020656854084
Epoch	 5	error	 299.28708902545577
Epoch	 6	error	 298.74874356661485
Epoch	 7	error	 298.31443232935106
Epoch	 8	error	 297.96420717589314
Epoch	 9	error	 297.67105244969645
Epoch	 10	error	 297.4183663585338
Epoch	 11	error	 297.20102448131945
Epoch	 12	error	 297.0200482089956
Epoch	 13	error	 296.87609886061045
Epoch	 14	error	 296.7656288250803
Epoch	 15	error	 296.68151872567626
Epoch	 16	error	 296.6160353061937
Epoch	 17	error	 296.562962525303
Epoch	 18	error	 296.5180700886987
Epoch	 19	error	 296.47869164143657
Epoch	 20	error	 296.4431621984504
Epoch	 21	error	 296.4104014164916
Epoch	 22	error	 296.37966240066254
Epoch	 23	error	 296.35039319736865
Epoch	 24	error	 296.32216230739533
Epoch	 25	error	 296.29461778412997
Epoch	 26	error	 296.2674634924577
Epoch	 27	error	 296.24044423670387
Epoch	 28	error	 296.2133356707425
Epoch	 29	error	 296.1859369664366
Epoch	 30	error	 296.1580652165562
Epoch	 31	error	 296.12955104840387
Epoch	 32	error	 296.1002352012478
Epoch	 33	error	 296.06996600733055
Epoch	 34	error	 296.03859787463745
Epoch	 35	error	 296.00599102338725
Epoch	 36	error	 295.97201287134806
Epoch	 37	error	 295.936541558435
Epoch	 38	error	 295.89947207259235
Epoch	 39	error	 295.86072517388703
Epoch	 40	error	 295.8202586888566
Epoch	 41	error	 295.7780797126829
Epoch	 42	error	 295.73425498641126
Epoch	 43	error	 295.68891578137425
Epoch	 44	error	 295.642254042203
Epoch	 45	error	 295.59450948578547
Epoch	 46	error	 295.5459533222917
Epoch	 47	error	 295.4968816144414
Epoch	 48	error	 295.44763452584374
Epoch	 49	error	 295.39864795658445
Epoch	 50	error	 295.35051707243264
Epoch	 51	error	 295.30402196597316
Epoch	 52	error	 295.2600676145074
Epoch	 53	error	 295.21953898583047
Epoch	 54	error	 295.18313188181594
Epoch	 55	error	 295.15123602098924
Epoch	 56	error	 295.1239088942053
Epoch	 57	error	 295.10092707016344
Epoch	 58	error	 295.0818748145561
Epoch	 59	error	 295.06623343304886
Epoch	 60	error	 295.05345190433155
Epoch	 61	error	 295.04299456324134
Epoch	 62	error	 295.0343694214473
Epoch	 63	error	 295.02714265840876
Epoch	 64	error	 295.0209440013089
Epoch	 65	error	 295.0154663046182
Epoch	 66	error	 295.0104615264992
Epoch	 67	error	 295.00573460293276
Epoch	 68	error	 295.0011362994867
Epoch	 69	error	 294.9965558302945
Epoch	 70	error	 294.991913797302
Epoch	 71	error	 294.98715579917615
Epoch	 72	error	 294.98224689050784
Epoch	 73	error	 294.9771669438965
Epoch	 74	error	 294.97190688001996
Epoch	 75	error	 294.96646567914297
Epoch	 76	error	 294.960848063102
Epoch	 77	error	 294.9550627317252
Epoch	 78	error	 294.94912104417733
Epoch	 79	error	 294.94303604845044
Epoch	 80	error	 294.9368217773984
Epoch	 81	error	 294.9304927448453
Epoch	 82	error	 294.9240635891076
Epoch	 83	error	 294.91754882329553
Epoch	 84	error	 294.9109626615881
Epoch	 85	error	 294.90431889871707
Epoch	 86	error	 294.8976308261825
Epoch	 87	error	 294.8909111734805
Epoch	 88	error	 294.88417206637143
Epoch	 89	error	 294.87742499679536
Epoch	 90	error	 294.87068080109987
Epoch	 91	error	 294.8639496445032
Epoch	 92	error	 294.857241010748
Epoch	 93	error	 294.85056369634066
Epoch	 94	error	 294.84392580928846
Epoch	 95	error	 294.8373347722399
Epoch	 96	error	 294.830797330123
Epoch	 97	error	 294.8243195621996
Epoch	 98	error	 294.81790689850203
Epoch	 99	error	 294.81156414042476
Epoch	 100	error	 294.8052954851609
Epoch	 101	error	 294.79910455358885
Epoch	 102	error	 294.79299442114734
Epoch	 103	error	 294.78696765109163
Epoch	 104	error	 294.7810263296389
Epoch	 105	error	 294.7751721023491
Epoch	 106	error	 294.76940621120366
Epoch	 107	error	 294.76372953180237
Epoch	 108	error	 294.75814261023
Epoch	 109	error	 294.75264569905767
Epoch	 110	error	 294.7472387921792
Epoch	 111	error	 294.7419216580901
Epoch	 112	error	 294.7366938713985
Epoch	 113	error	 294.7315548423276
Epoch	 114	error	 294.7265038441181
Epoch	 115	error	 294.7215400382311
Epoch	 116	error	 294.71666249731044
Epoch	 117	error	 294.71187022593807
Epoch	 118	error	 294.7071621792279
Epoch	 119	error	 294.70253727930486
Epoch	 120	error	 294.69799442981883
Epoch	 121	error	 294.69353252856257
Epoch	 122	error	 294.68915047836975
Epoch	 123	error	 294.68484719636473
Epoch	 124	error	 294.6806216217966
Epoch	 125	error	 294.6764727224822
Epoch	 126	error	 294.6723995001075
Epoch	 127	error	 294.6684009944249
Epoch	 128	error	 294.66447628654305
Epoch	 129	error	 294.6606245013796
Epoch	 130	error	 294.65684480939376
Epoch	 131	error	 294.6531364277187
Epoch	 132	error	 294.6494986207696
Epoch	 133	error	 294.64593070038165
Epoch	 134	error	 294.642432025618
Epoch	 135	error	 294.6390020022225
Epoch	 136	error	 294.6356400818521
Epoch	 137	error	 294.63234576108647
Epoch	 138	error	 294.62911858026763
Epoch	 139	error	 294.62595812221673
Epoch	 140	error	 294.6228640108419
Epoch	 141	error	 294.6198359096591
Epoch	 142	error	 294.6168735202665
Epoch	 143	error	 294.61397658076015
Epoch	 144	error	 294.6111448641139
Epoch	 145	error	 294.6083781765541
Epoch	 146	error	 294.6056763558924
Epoch	 147	error	 294.6030392698583
Epoch	 148	error	 294.6004668144354
Epoch	 149	error	 294.59795891215293
Epoch	 150	error	 294.5955155104327
Epoch	 151	error	 294.59313657986297
Epoch	 152	error	 294.59082211253696
Epoch	 153	error	 294.5885721203382
Epoch	 154	error	 294.586386633249
Epoch	 155	error	 294.5842656976468
Epoch	 156	error	 294.5822093746153
Epoch	 157	error	 294.5802177382292
Epoch	 158	error	 294.5782908738512
Epoch	 159	error	 294.5764288764511
Epoch	 160	error	 294.57463184887735
Epoch	 161	error	 294.57289990018484
Epoch	 162	error	 294.57123314392965
Epoch	 163	error	 294.56963169650186
Epoch	 164	error	 294.56809567543723
Epoch	 165	error	 294.56662519777353
Epoch	 166	error	 294.5652203783934
Epoch	 167	error	 294.56388132841136
Epoch	 168	error	 294.5626081535706
Epoch	 169	error	 294.561400952658
Epoch	 170	error	 294.5602598159597
Epoch	 171	error	 294.55918482375284
Epoch	 172	error	 294.5581760448135
Epoch	 173	error	 294.55723353498246
Epoch	 174	error	 294.5563573357684
Epoch	 175	error	 294.55554747299277
Epoch	 176	error	 294.55480395548534
Epoch	 177	error	 294.5541267738432
Epoch	 178	error	 294.5535158992252
Epoch	 179	error	 294.55297128223214
Epoch	 180	error	 294.5524928518238
Epoch	 181	error	 294.5520805143153
Epoch	 182	error	 294.5517341524426
Epoch	 183	error	 294.5514536244844
Epoch	 184	error	 294.55123876347545
Epoch	 185	error	 294.5510893764799
Epoch	 186	error	 294.5510052439471
Epoch	 187	error	 294.55098611913905
Epoch	 188	error	 294.55103172764626
Epoch	 189	error	 294.55114176698936
Epoch	 190	error	 294.5513159062744
Epoch	 191	error	 294.5515537859642
Epoch	 192	error	 294.5518550177106
Epoch	 193	error	 294.5522191842825
Epoch	 194	error	 294.55264583955307
Epoch	 195	error	 294.55313450861024
Epoch	 196	error	 294.5536846879013
Epoch	 197	error	 294.55429584548165
Epoch	 198	error	 294.55496742134886
Epoch	 199	error	 294.5556988278416
Epoch	 200	error	 294.55648945009733
Epoch	 201	error	 294.55733864661335
Epoch	 202	error	 294.55824574986303
Epoch	 203	error	 294.5592100669656
Epoch	 204	error	 294.5602308804372
Epoch	 205	error	 294.5613074489882
Epoch	 206	error	 294.56243900838524
Epoch	 207	error	 294.56362477235893
Epoch	 208	error	 294.5648639335525
Epoch	 209	error	 294.566155664535
Epoch	 210	error	 294.5674991188205
Epoch	 211	error	 294.5688934319573
Epoch	 212	error	 294.570337722603
Epoch	 213	error	 294.57183109367384
Epoch	 214	error	 294.5733726334722
Epoch	 215	error	 294.5749614168398
Epoch	 216	error	 294.57659650634923
Epoch	 217	error	 294.5782769534495
Epoch	 218	error	 294.5800017996541
Epoch	 219	error	 294.58177007771155
Epoch	 220	error	 294.58358081277174
Epoch	 221	error	 294.58543302352376
Epoch	 222	error	 294.58732572335293
Epoch	 223	error	 294.5892579214384
Epoch	 224	error	 294.59122862386346
Epoch	 225	error	 294.59323683467505
Epoch	 226	error	 294.59528155692567
Epoch	 227	error	 294.59736179369384
Epoch	 228	error	 294.59947654904073
Epoch	 229	error	 294.6016248289713
Epoch	 230	error	 294.6038056423212
Epoch	 231	error	 294.6060180016342
Epoch	 232	error	 294.6082609239797
Epoch	 233	error	 294.6105334317322
Epoch	 234	error	 294.612834553321
Epoch	 235	error	 294.61516332392483
Epoch	 236	error	 294.6175187861281
Epoch	 237	error	 294.6198999905295
Epoch	 238	error	 294.6223059963205
Epoch	 239	error	 294.6247358718092
Epoch	 240	error	 294.62718869489834
Epoch	 241	error	 294.6296635535461
Epoch	 242	error	 294.6321595461528
Epoch	 243	error	 294.6346757819437
Epoch	 244	error	 294.6372113812673
Epoch	 245	error	 294.63976547591415
Epoch	 246	error	 294.64233720935016
Epoch	 247	error	 294.644925736935
Epoch	 248	error	 294.64753022610563
Epoch	 249	error	 294.65014985653823
Epoch	 250	error	 294.65278382025036
Epoch	 251	error	 294.65543132169586
Epoch	 252	error	 294.65809157783934
Epoch	 253	error	 294.6607638181714
Epoch	 254	error	 294.6634472847332
Epoch	 255	error	 294.66614123209104
Epoch	 256	error	 294.66884492730924
Epoch	 257	error	 294.6715576498841
Epoch	 258	error	 294.67427869166244
Epoch	 259	error	 294.6770073567498
Epoch	 260	error	 294.67974296139033
Epoch	 261	error	 294.68248483383417
Epoch	 262	error	 294.68523231418544
Epoch	 263	error	 294.6879847542467
Epoch	 264	error	 294.69074151733145
Epoch	 265	error	 294.693501978073
Epoch	 266	error	 294.6962655222316
Epoch	 267	error	 294.69903154646494
Epoch	 268	error	 294.7017994581197
Epoch	 269	error	 294.70456867497415
Epoch	 270	error	 294.70733862500686
Epoch	 271	error	 294.71010874613665
Epoch	 272	error	 294.7128784859526
Epoch	 273	error	 294.7156473014553
Epoch	 274	error	 294.7184146587563
Epoch	 275	error	 294.7211800328025
Epoch	 276	error	 294.72394290707524
Epoch	 277	error	 294.7267027732769
Epoch	 278	error	 294.72945913103865
Epoch	 279	error	 294.7322114875776
Epoch	 280	error	 294.73495935738447
Epoch	 281	error	 294.737702261883
Epoch	 282	error	 294.7404397290906
Epoch	 283	error	 294.74317129326636
Epoch	 284	error	 294.74589649456
Epoch	 285	error	 294.74861487863564
Epoch	 286	error	 294.751325996316
Epoch	 287	error	 294.7540294031832
Epoch	 288	error	 294.75672465919973
Epoch	 289	error	 294.7594113283156
Epoch	 290	error	 294.7620889780508
Epoch	 291	error	 294.76475717908477
Epoch	 292	error	 294.7674155048292
Epoch	 293	error	 294.7700635309991
Epoch	 294	error	 294.77270083515634
Epoch	 295	error	 294.7753269962624
Epoch	 296	error	 294.777941594204
Epoch	 297	error	 294.7805442093159
Epoch	 298	error	 294.78313442188744
Epoch	 299	error	 294.7857118116616
Epoch	 300	error	 294.7882759573077
Epoch	 301	error	 294.7908264358994
Epoch	 302	error	 294.79336282235494
Epoch	 303	error	 294.7958846888823
Epoch	 304	error	 294.7983916043966
Epoch	 305	error	 294.8008831339247
Epoch	 306	error	 294.8033588379814
Epoch	 307	error	 294.8058182719451
Epoch	 308	error	 294.80826098540393
Epoch	 309	error	 294.81068652147155
Epoch	 310	error	 294.8130944160996
Epoch	 311	error	 294.8154841973492
Epoch	 312	error	 294.81785538465795
Epoch	 313	error	 294.82020748805655
Epoch	 314	error	 294.82254000738493
Epoch	 315	error	 294.8248524314566
Epoch	 316	error	 294.8271442372108
Epoch	 317	error	 294.8294148888344
Epoch	 318	error	 294.831663836825
Epoch	 319	error	 294.8338905170528
Epoch	 320	error	 294.8360943497758
Epoch	 321	error	 294.83827473859657
Epoch	 322	error	 294.840431069419
Epoch	 323	error	 294.84256270931996
Epoch	 324	error	 294.844669005415
Epoch	 325	error	 294.8467492836473
Epoch	 326	error	 294.84880284755445
Epoch	 327	error	 294.8508289769535
Epoch	 328	error	 294.85282692661906
Epoch	 329	error	 294.85479592485456
Epoch	 330	error	 294.85673517203827
Epoch	 331	error	 294.8586438390917
Epoch	 332	error	 294.86052106590614
Epoch	 333	error	 294.86236595966125
Epoch	 334	error	 294.8641775931259
Epoch	 335	error	 294.8659550028359
Epoch	 336	error	 294.8676971872313
Epoch	 337	error	 294.8694031046874
Epoch	 338	error	 294.8710716714872
Epoch	 339	error	 294.87270175968933
Epoch	 340	error	 294.87429219489815
Epoch	 341	error	 294.8758417539716
Epoch	 342	error	 294.8773491625981
Epoch	 343	error	 294.87881309278674
Epoch	 344	error	 294.8802321602513
Epoch	 345	error	 294.88160492169084
Epoch	 346	error	 294.8829298719539
Epoch	 347	error	 294.8842054410772
Epoch	 348	error	 294.88542999123325
Epoch	 349	error	 294.88660181353447
Epoch	 350	error	 294.8877191247269
Epoch	 351	error	 294.8887800637589
Epoch	 352	error	 294.8897826882318
Epoch	 353	error	 294.89072497070407
Epoch	 354	error	 294.89160479490954
Epoch	 355	error	 294.8924199518302
Epoch	 356	error	 294.893168135658
Epoch	 357	error	 294.8938469396441
Epoch	 358	error	 294.8944538518532
Epoch	 359	error	 294.89498625083337
Epoch	 360	error	 294.89544140118255
Epoch	 361	error	 294.8958164490756
Epoch	 362	error	 294.89610841775016
Epoch	 363	error	 294.8963142029744
Epoch	 364	error	 294.89643056853663
Epoch	 365	error	 294.8964541417915
Epoch	 366	error	 294.8963814093257
Epoch	 367	error	 294.8962087127706
Epoch	 368	error	 294.89593224486055
Epoch	 369	error	 294.8955480457972
Epoch	 370	error	 294.8950520000194
Epoch	 371	error	 294.8944398335094
Epoch	 372	error	 294.893707111727
Epoch	 373	error	 294.89284923837135
Epoch	 374	error	 294.8918614551192
Epoch	 375	error	 294.890738842558
Epoch	 376	error	 294.8894763225554
Epoch	 377	error	 294.88806866234415
Epoch	 378	error	 294.8865104806156
Epoch	 379	error	 294.8847962560265
Epoch	 380	error	 294.88292033848495
Epoch	 381	error	 294.8808769636899
Epoch	 382	error	 294.87866027143906
Epoch	 383	error	 294.8762643282566
Epoch	 384	error	 294.87368315496195
Epoch	 385	error	 294.8709107598659
Epoch	 386	error	 294.86794117825116
Epoch	 387	error	 294.8647685189218
Epoch	 388	error	 294.86138701854196
Epoch	 389	error	 294.85779110451807
Epoch	 390	error	 294.8539754670662
Epoch	 391	error	 294.84993514111216
Epoch	 392	error	 294.8456655984391
Epoch	 393	error	 294.84116285029853
Epoch	 394	error	 294.83642356046374
Epoch	 395	error	 294.83144516821955
Epoch	 396	error	 294.8262260203903
Epoch	 397	error	 294.82076551086493
Epoch	 398	error	 294.8150642254178
Epoch	 399	error	 294.8091240888405
Epoch	 400	error	 294.8029485105955
Epoch	 401	error	 294.79654252433727
Epoch	 402	error	 294.78991291589364
Epoch	 403	error	 294.78306833358374
Epoch	 404	error	 294.77601937431314
Epoch	 405	error	 294.76877863870135
Epoch	 406	error	 294.7613607487612
Epoch	 407	error	 294.7537823222294
Epoch	 408	error	 294.74606189896866
Epoch	 409	error	 294.7382198164485
Epoch	 410	error	 294.73027803344775
Epoch	 411	error	 294.7222599036699
Epoch	 412	error	 294.71418990346734
Epoch	 413	error	 294.70609332057455
Epoch	 414	error	 294.69799591300307
Epoch	 415	error	 294.68992354914695
Epoch	 416	error	 294.68190184134863
Epoch	 417	error	 294.67395578558387
Epoch	 418	error	 294.6661094196505
Epoch	 419	error	 294.6583855110101
Epoch	 420	error	 294.6508052838026
Epoch	 421	error	 294.6433881921703
Epoch	 422	error	 294.6361517446341
Epoch	 423	error	 294.62911138154226
Epoch	 424	error	 294.62228040524104
Epoch	 425	error	 294.6156699603243
Epoch	 426	error	 294.60928905956877
Epoch	 427	error	 294.6031446498356
Epoch	 428	error	 294.5972417112993
Epoch	 429	error	 294.5915833830825
Epoch	 430	error	 294.5861711082894
Epoch	 431	error	 294.5810047918945
Epoch	 432	error	 294.5760829654729
Epoch	 433	error	 294.5714029535816
Epoch	 434	error	 294.56696103745503
Epoch	 435	error	 294.562752612548
Epoch	 436	error	 294.55877233728165
Epoch	 437	error	 294.5550142711877
Epoch	 438	error	 294.5514720012687
Epoch	 439	error	 294.54813875597307
Epoch	 440	error	 294.5450075066924
Epoch	 441	error	 294.54207105700715
Epoch	 442	error	 294.53932212020675
Epoch	 443	error	 294.5367533858034
Epoch	 444	error	 294.53435757586857
Epoch	 445	error	 294.5321274921053
Epoch	 446	error	 294.5300560545725
Epoch	 447	error	 294.52813633299473
Epoch	 448	error	 294.5263615715662
Epoch	 449	error	 294.52472520801643
Epoch	 450	error	 294.52322088781744
Epoch	 451	error	 294.5218424741429
Epoch	 452	error	 294.52058405428346
Epoch	 453	error	 294.51943994307993
Epoch	 454	error	 294.51840468385547
Epoch	 455	error	 294.5174730473192
Epoch	 456	error	 294.51664002881677
Epoch	 457	error	 294.51590084425715
Epoch	 458	error	 294.5152509250017
Epoch	 459	error	 294.5146859119658
Epoch	 460	error	 294.51420164914157
