Epoch	 0	error	 53.486657570155764
Epoch	 1	error	 50.302995816177
Epoch	 2	error	 49.464845214143246
Epoch	 3	error	 49.15482699062749
Epoch	 4	error	 49.01225578278694
Epoch	 5	error	 48.94081975908474
Epoch	 6	error	 48.90376470077012
Epoch	 7	error	 48.884215382013146
Epoch	 8	error	 48.87372665492743
Epoch	 9	error	 48.867931268485805
Epoch	 10	error	 48.86455301419966
Epoch	 11	error	 48.86240887430284
Epoch	 12	error	 48.860888462276385
Epoch	 13	error	 48.85967986062173
Epoch	 14	error	 48.85862555670694
Epoch	 15	error	 48.85764722498795
Epoch	 16	error	 48.856706750147005
Epoch	 17	error	 48.85578618770092
Epoch	 18	error	 48.854877546483266
Epoch	 19	error	 48.8539776286965
Epoch	 20	error	 48.85308545564319
Epoch	 21	error	 48.852201005115255
Epoch	 22	error	 48.851324607934814
Epoch	 23	error	 48.850456671614936
Epoch	 24	error	 48.84959756345321
Epoch	 25	error	 48.84874756917689
Epoch	 26	error	 48.847906885733885
Epoch	 27	error	 48.84707562818972
Epoch	 28	error	 48.846253841338445
Epoch	 29	error	 48.84544151184999
Epoch	 30	error	 48.844638579290276
Epoch	 31	error	 48.84384494551033
Epoch	 32	error	 48.84306048239789
Epoch	 33	error	 48.84228503819099
Epoch	 34	error	 48.84151844258206
Epoch	 35	error	 48.84076051085156
Epoch	 36	error	 48.8400110472213
Epoch	 37	error	 48.839269847590074
Epoch	 38	error	 48.83853670177707
Epoch	 39	error	 48.837811395376946
Epoch	 40	error	 48.83709371129698
Epoch	 41	error	 48.836383431040026
Epoch	 42	error	 48.83568033578141
Epoch	 43	error	 48.83498420726903
Epoch	 44	error	 48.83429482858544
Epoch	 45	error	 48.833611984782024
Epoch	 46	error	 48.832935463417584
Epoch	 47	error	 48.83226505500245
Epoch	 48	error	 48.83160055337088
Epoch	 49	error	 48.830941755984895
Epoch	 50	error	 48.830288464184484
Epoch	 51	error	 48.82964048338379
Epoch	 52	error	 48.82899762322789
Epoch	 53	error	 48.82835969771003
Epoch	 54	error	 48.8277265252544
Epoch	 55	error	 48.8270979287731
Epoch	 56	error	 48.82647373569573
Epoch	 57	error	 48.825853777976725
Epoch	 58	error	 48.82523789208698
Epoch	 59	error	 48.82462591898588
Epoch	 60	error	 48.824017704080994
Epoch	 61	error	 48.8234130971744
Epoch	 62	error	 48.822811952402
Epoch	 63	error	 48.822214128160624
Epoch	 64	error	 48.82161948702992
Epoch	 65	error	 48.82102789569018
Epoch	 66	error	 48.82043922483115
Epoch	 67	error	 48.819853349061
Epoch	 68	error	 48.81927014681148
Epoch	 69	error	 48.818689500239245
Epoch	 70	error	 48.81811129512885
Epoch	 71	error	 48.81753542079328
Epoch	 72	error	 48.81696176997291
Epoch	 73	error	 48.81639023873631
Epoch	 74	error	 48.81582072638343
Epoch	 75	error	 48.81525313534325
Epoch	 76	error	 48.81468737108137
Epoch	 77	error	 48.81412334199944
Epoch	 78	error	 48.81356095934578
Epoch	 79	error	 48.81300013711747
Epoch	 80	error	 48.81244079197437
Epoch	 81	error	 48.811882843147174
Epoch	 82	error	 48.81132621235201
Epoch	 83	error	 48.81077082370551
Epoch	 84	error	 48.810216603639546
Epoch	 85	error	 48.80966348082551
Epoch	 86	error	 48.809111386090464
Epoch	 87	error	 48.80856025234489
Epoch	 88	error	 48.808010014505726
Epoch	 89	error	 48.80746060942609
Epoch	 90	error	 48.806911975824285
Epoch	 91	error	 48.8063640542154
Epoch	 92	error	 48.80581678684688
Epoch	 93	error	 48.805270117633164
Epoch	 94	error	 48.804723992094914
Epoch	 95	error	 48.80417835729786
Epoch	 96	error	 48.803633161794906
Epoch	 97	error	 48.80308835557117
Epoch	 98	error	 48.80254388998705
Epoch	 99	error	 48.80199971772725
Epoch	 100	error	 48.80145579274897
Epoch	 101	error	 48.800912070232805
Epoch	 102	error	 48.80036850653388
Epoch	 103	error	 48.799825059135884
Epoch	 104	error	 48.799281686607245
Epoch	 105	error	 48.798738348556775
Epoch	 106	error	 48.79819500559107
Epoch	 107	error	 48.79765161927437
Epoch	 108	error	 48.797108152089805
Epoch	 109	error	 48.79656456740041
Epoch	 110	error	 48.796020829413145
Epoch	 111	error	 48.795476903141044
Epoch	 112	error	 48.794932754371956
Epoch	 113	error	 48.79438834963221
Epoch	 114	error	 48.793843656156184
Epoch	 115	error	 48.79329864185285
Epoch	 116	error	 48.79275327527759
Epoch	 117	error	 48.79220752560198
Epoch	 118	error	 48.7916613625849
Epoch	 119	error	 48.79111475654507
Epoch	 120	error	 48.790567678334625
Epoch	 121	error	 48.790020099314205
Epoch	 122	error	 48.78947199132542
Epoch	 123	error	 48.78892332666902
Epoch	 124	error	 48.78837407807982
Epoch	 125	error	 48.787824218705936
Epoch	 126	error	 48.787273722083846
Epoch	 127	error	 48.786722562120346
Epoch	 128	error	 48.78617071306875
Epoch	 129	error	 48.78561814951121
Epoch	 130	error	 48.785064846339026
Epoch	 131	error	 48.78451077873169
Epoch	 132	error	 48.78395592214257
Epoch	 133	error	 48.7834002522781
Epoch	 134	error	 48.782843745082445
Epoch	 135	error	 48.78228637672058
Epoch	 136	error	 48.78172812356242
Epoch	 137	error	 48.781168962167726
Epoch	 138	error	 48.78060886927118
Epoch	 139	error	 48.78004782176793
Epoch	 140	error	 48.77948579670075
Epoch	 141	error	 48.77892277124422
Epoch	 142	error	 48.77835872269565
Epoch	 143	error	 48.77779362845937
Epoch	 144	error	 48.77722746603759
Epoch	 145	error	 48.77666021301593
Epoch	 146	error	 48.776091847056264
Epoch	 147	error	 48.7755223458828
Epoch	 148	error	 48.77495168727333
